energy_std_percent,h,mse,alpha_x,alpha_y,beta_x,beta_y,disp_resid,time_s,quad_1,quad_3,quad_10,quad_16,quad_18,quad_20,quad_27,quad_33,quad_35,quad_37,quad_39,quad_41,quad_43,quad_50,quad_56,quad_58,quad_61,quad_63,quad_70,quad_76,quad_78,quad_80,quad_87,quad_93,quad_95,quad_97
2.6777777777777776,10000000000.0,2.224429192839864e-05,0.4699475335227961,0.00013265435559433404,1.399901469344934,0.24187970722396732,0.014912372586507178,16.910977978026494,0.8026951249264138,1.0313891915897786,4.294726562500006,2.088638836553936,4.882528984191115,3.4565311271936574,4.805566406250007,2.6368551784836405,2.704922275899817,0.36964859863736704,0.36964859863736704,2.704922275899817,2.6368551784836405,4.732031250000008,3.1726611303532173,3.3276855850267104,5.171423880405017,4.012783967636548,4.612500000000008,3.887906176075403,4.167095321669164,0.0869277216297735,1.6450733520488088,2.3574658845921284,3.5838406003005208,4.123948957537413
2.6777777777777776,13333333333.333334,1.8778536967029962e-05,0.46997037803677566,-5.550049875386732e-06,1.3999992679797146,0.24177077546283288,0.01370311020153772,23.503303322999272,0.8026505188473501,1.031368150987828,4.2627929687500075,2.611761252184195,5.0139350701658,3.121460337671081,4.780468750000007,2.434803341405199,3.33531629694626,1.1675893394137153,1.1675893394137153,3.33531629694626,2.434803341405199,4.7149414062500075,3.173152361472858,3.3273412885263047,5.167929941854344,3.994788570288071,4.646777343750008,3.8748456640763473,4.113458515100287,0.0,1.827263825241221,2.286204126311506,3.462274499264753,3.845719151587189
2.6777777777777776,16666666666.666668,2.1590759194698595e-05,0.469964949441579,-9.561629447741083e-06,1.400013078385632,0.24175460496104856,0.014693249861586238,16.741144069004804,0.8026434391198569,1.0313634353246017,4.231445312500006,2.0839599458326923,4.882679822240285,3.4589897272854593,4.784472656250008,2.6080881733838073,2.9838051220991115,0.6739359168497366,0.6739359168497366,2.9838051220991115,2.6080881733838073,4.721191406250009,3.1724505431883667,3.326856429384232,5.171420805805228,4.012492746429813,4.629785156250007,3.8798603274825556,4.092017717174654,0.0,1.6802390079530531,2.353026129150159,3.5708718419401695,4.0940749220756345
2.6777777777777776,20000000000.0,2.957986091210721e-05,0.4699479022366393,5.115955393125517e-07,1.4000043653508514,0.2417332506046741,0.017198032452295738,22.54354450397659,0.8025749600827118,1.0313339338397784,4.201171875000007,2.52219864223636,5.001102337615009,3.1980364236852616,4.764257812500008,2.4939802560059565,3.2692534352726206,1.0538418118482848,1.0538418118482848,3.2692534352726206,2.4939802560059565,4.7098632812500085,3.172949144999646,3.3264628205626856,5.168853398981717,3.9989605710557052,4.648730468750006,3.817906270751738,5.080345826839604,1.535756888040447,1.333637629939577,2.380637502338429,3.683704603862902,4.37009507528669
2.6777777777777776,23333333333.333336,2.9887732955995702e-05,0.4699550936016511,-7.913587873261805e-06,1.4000039508489546,0.24174677285664659,0.017287494649034816,21.99648683104897,0.8025139015506288,1.0313038127127583,4.172460937500007,2.5230151911954666,5.0019581747561865,3.1974121397923287,4.755175781250008,2.6366859968510976,2.796471231135911,0.4548398007320593,0.4548398007320593,2.796471231135911,2.6366859968510976,4.709277343750008,3.1736409325169976,3.325904219304522,5.168743079960802,3.9982427956365956,4.6407226562500075,3.817710594905561,5.081763589137841,1.5366836625349256,1.3216830971100149,2.379905484623613,3.6755109442154907,4.344677010805861
2.6777777777777776,26666666666.666668,1.977800022512991e-05,0.46997450990808404,6.087733955186704e-06,1.3999991111678896,0.24178057775709558,0.01406316612175439,18.39480917697074,0.8024579390810692,1.0312749036376772,4.145703125000006,2.568545856997897,5.0103424231812586,3.159955549718301,4.745800781250008,2.467516721178753,3.3115844391936475,1.11436185880005,1.11436185880005,3.3115844391936475,2.467516721178753,4.702441406250008,3.173012717494357,3.3257137373675696,5.167760989613626,3.9954946465491696,4.656738281250007,3.8826356031585316,4.231695862666566,0.1648754848100526,1.7783874354708997,2.29726480868374,3.4620690160557714,3.8309119204318707
2.6777777777777776,30000000000.0,1.9845685486678092e-05,0.46997129849132274,-1.7881410122836281e-06,1.400010040006294,0.24176575144404996,0.01408706248925739,21.225710901024286,0.8023999849974649,1.0312537443445762,4.120996093750007,2.5599162857180167,5.009654390727876,3.167457293022184,4.737988281250008,2.4738273137402347,3.3066932046192985,1.1035801715354157,1.1035801715354157,3.3066932046192985,2.4738273137402347,4.699511718750008,3.1729547222172156,3.325267468880517,5.168252908972834,3.9957229834386925,4.659472656250008,3.882035692022071,4.229908339078243,0.16540493933825381,1.775710184346829,2.2975838879407986,3.461810498064816,3.8295988360007467
3.0,3333333333.3333335,1.8799915457674077e-05,0.4699751589918721,-5.847419871450199e-06,1.4000032205066453,0.24176630421566467,0.013710883074816138,21.268069618032314,0.8029000199807349,1.03149079978175,4.310058593750007,2.5902494126743756,5.009810897158331,3.140653103879421,4.7943359375000085,2.4478151553471204,3.3163810134190155,1.1406591278805056,1.1406591278805056,3.3163810134190155,2.4478151553471204,4.7206054687500085,3.173091244920424,3.3278816534780167,5.168696091663349,3.9969334005255455,4.6407226562500075,3.876863547925936,4.1160569711305115,0.0,1.8242084287789986,2.2912179186130555,3.4649944038457514,3.8503613034858857
3.0,6666666666.666667,2.2255963739324428e-05,0.46996686720926456,1.9435254459942464e-06,1.3999959694412882,0.2417637466388497,0.014918014827866477,13.766167877998669,0.8027927166182061,1.0314419256412295,4.286523437500007,2.082805940787165,4.880753840197316,3.459128593721342,4.802539062500007,2.6355368094798535,2.7488772958803844,0.41455985556680985,0.41455985556680985,2.7488772958803844,2.6355368094798535,4.7305664062500075,3.1725787367245317,3.3275044869194685,5.17146221016356,4.012840455294939,4.614648437500008,3.887578319548255,4.165753522871135,0.08672904680207683,1.6449635892563634,2.3577767317560125,3.5852230453017837,4.127749428967551
3.0,10000000000.0,1.96027826021521e-05,0.46997080337591074,7.105304765594342e-06,1.400008461574019,0.24177618126709374,0.014000674646036944,22.694934057013597,0.80269818623865,1.0313905371237069,4.262109375000007,2.570041327796824,5.007782001262123,3.1582644870060976,4.781054687500007,2.4640597955397725,3.3023451595951796,1.1124660744690562,1.1124660744690562,3.3023451595951796,2.4640597955397725,4.7157226562500085,3.1730404552537603,3.327242697967,5.168709805112599,3.997350605240073,4.6446289062500075,3.8862720486389715,4.2408302263409965,0.16622694404242216,1.7840966274716341,2.301363025684346,3.4675178565972713,3.8450930203369595
3.0,13333333333.333334,1.9613873505509542e-05,0.46996531525871904,2.828899163555186e-06,1.3999985233785592,0.2417689998327342,0.01400455359042575,19.401892763969954,0.8026919879364875,1.0313860658859997,4.237304687500007,2.575178099897456,5.009123165650918,3.1538428542290946,4.7735351562500075,2.460164170587201,3.30990062045677,1.1220430154777699,1.1220430154777699,3.30990062045677,2.460164170587201,4.7127929687500085,3.1729779003799474,3.3269116298794748,5.168459611695274,3.996694869963716,4.647460937500008,3.8853566966353084,4.239183194399532,0.16627401003542558,1.7843212062586604,2.299730144668016,3.466097803525423,3.8419252424291144
3.0,16666666666.666668,0.006861109099356856,0.4729865198826009,0.004453320951727778,1.4005806848885662,0.05687883090133363,0.011624727325859374,8.57510665198788,0.8025794865727227,1.031323670154416,4.212597656250006,2.076156218456333,4.88053085798852,3.462513249811867,4.777636718750006,2.6084081349667483,2.986879826556791,0.6760043447486842,0.6760043447486842,2.986879826556791,2.6084081349667483,4.7181640625000085,3.172421221991061,3.326654805631163,5.17114338829043,4.012373336039074,4.633496093750008,3.8791886694510427,4.08982599239247,0.0,2.12436700211821,2.455899935718766,2.6339148353385715,1.9785951301241136
3.0,20000000000.0,2.957634681323454e-05,0.46996026159577287,-1.2602144171688167e-05,1.4000002010116266,0.24173748223981736,0.017197117825707476,15.814371119020507,0.80256081900443,1.0313305321702502,4.188574218750006,2.543798769529465,5.005246284689267,3.180621581467637,4.759375000000008,2.631092738339324,2.852605130824144,0.5168034009057829,0.5168034009057829,2.852605130824144,2.631092738339324,4.71064453125001,3.173776490215837,3.3261380011192405,5.168666819411921,3.9973806008403874,4.639941406250006,3.8177582174326563,5.084748177828532,1.5385153636578384,1.3343843403150002,2.3789120756585747,3.6689047067669076,4.326534702419645
3.0,23333333333.333336,1.8873187597775883e-05,0.46996911344547476,3.7029923535641185e-06,1.4000033486235175,0.24177727619393438,0.01373765584813623,15.386645274003968,0.802485640166106,1.0312845988040409,4.165332031250006,2.634470186699372,5.019191367185707,3.1006768829566624,4.750292968750008,2.421563193708459,3.359282213360081,1.197323571735672,1.197323571735672,3.359282213360081,2.421563193708459,4.7035156250000085,3.1731779905234503,3.3260093455294086,5.166965197295436,3.9916123541983484,4.6573242187500075,3.871181241284457,4.107862176127158,0.0,1.825549433893819,2.2790716195559826,3.4581305757979743,3.8373032270632406
3.0,26666666666.666668,2.954325019949403e-05,0.46993698646642396,-5.801391872465478e-06,1.3999952032470508,0.24172451839969966,0.0171872018932961,16.435227459995076,0.802502158010248,1.0313004089444804,4.143261718750006,2.5414571724529926,5.005961882076539,3.1827094852453808,4.745117187500008,2.6377263311017707,2.796675575782925,0.45274929040798473,0.45274929040798473,2.796675575782925,2.6377263311017707,4.704980468750007,3.1737729437931375,3.325476091696678,5.1683828405121615,3.9968019577940996,4.6460937500000075,3.8165503198399335,5.079750283318877,1.5361285911979818,1.335197149024133,2.378378724457316,3.6643979503813853,4.313374854508689
